"comparison","apcs","se","ID","sex"
"cold",1.36848414672585,0.0133090270140148,"clone","MALE"
"cold_signed",-0.0489949640656858,-0.19345172690512,"clone","MALE"
"forcing",0.425431203721365,0.0124862571050543,"clone","MALE"
"forcing_signed",-0.0130251072076137,-0.180961800408515,"clone","MALE"
"hot",1.80675535328656,0.012983362648392,"clone","MALE"
"hot_signed",-0.0350792005637663,-0.294324054037832,"clone","MALE"
"Kalamalka2001",1.97970025777856,0.0133972620936067,"clone","MALE"
"Kalamalka2001_signed",-0.0433691680356149,-0.249717303987559,"clone","MALE"
"Kalamalka2003",3.11356218843711,0.0122649724587122,"clone","MALE"
"Kalamalka2003_signed",-0.0664710105384798,-0.257446286726535,"clone","MALE"
"KettleRiver1999",1.73908194958485,0.0125607584615045,"clone","MALE"
"KettleRiver1999_signed",-0.037469033833834,-0.260579871783065,"clone","MALE"
"KettleRiver2000",2.1776897782152,0.0124918471950952,"clone","MALE"
"KettleRiver2000_signed",-0.0428756639986699,-0.284639238764454,"clone","MALE"
"KettleRiver2005",1.25136416115185,0.0140246505353313,"clone","MALE"
"KettleRiver2005_signed",-0.0281645631889062,-0.242790937383302,"clone","MALE"
"KettleRiver2011",1.48385239831286,0.0131974153705415,"clone","MALE"
"KettleRiver2011_signed",-0.0631568733801667,-0.144892325805057,"clone","MALE"
"PGTIS1998",1.13263371762602,0.0140655564942083,"clone","MALE"
"PGTIS1998_signed",-0.0345800315005777,-0.186563753140232,"clone","MALE"
"PGTIS2004",1.60407984795612,0.0134228398038824,"clone","MALE"
"PGTIS2004_signed",-0.0348369922409937,-0.267743357119989,"clone","MALE"
"PGTIS2005",1.0757071064047,0.0132590383954368,"clone","MALE"
"PGTIS2005_signed",-0.0430233009955424,-0.174935289890394,"clone","MALE"
"PGTIS2007",1.69049068889037,0.012812906377949,"clone","MALE"
"PGTIS2007_signed",-0.044127120678794,-0.221145937904674,"clone","MALE"
"PGTIS2010",1.50219937297164,0.013706867534651,"clone","MALE"
"PGTIS2010_signed",-0.0264890572284058,-0.303553093427313,"clone","MALE"
"PRT1997",1.5594209006731,0.0133015471708348,"clone","MALE"
"PRT1997_signed",-0.0628949902205881,-0.151313154083162,"clone","MALE"
"PRT1999",1.70810319783136,0.0138560310999957,"clone","MALE"
"PRT1999_signed",-0.0589354221660323,-0.166961757773954,"clone","MALE"
"PRT2001",2.25314860007909,0.0128794575631404,"clone","MALE"
"PRT2001_signed",-0.0694322291437086,-0.190819722298526,"clone","MALE"
"PRT2007",2.44250262345678,0.0141274688060428,"clone","MALE"
"PRT2007_signed",-0.0441726475757128,-0.298616902404659,"clone","MALE"
"PRT2008",1.68743385230471,0.0136195332471523,"clone","MALE"
"PRT2008_signed",-0.0616949655184912,-0.162374568863744,"clone","MALE"
"PRT2011",2.10274213962032,0.0149073612974189,"clone","MALE"
"PRT2011_signed",-0.0503484150162104,-0.234784067489101,"clone","MALE"
"Sorrento2002",1.68175104812911,0.0131194559673399,"clone","MALE"
"Sorrento2002_signed",-0.0405059038355465,-0.231967238468792,"clone","MALE"
"Sorrento2007",1.37238701566462,0.0154383599436022,"clone","MALE"
"Sorrento2007_signed",-0.0274759971357292,-0.270881900264192,"clone","MALE"
"Sorrento2008",1.66664934573089,0.0125105082670508,"clone","MALE"
"Sorrento2008_signed",-0.0420741544078655,-0.219243570692462,"clone","MALE"
"Sorrento2010",1.64375487340792,0.0125761834745213,"clone","MALE"
"Sorrento2010_signed",-0.0428009624056032,-0.215090664453052,"clone","MALE"
"Tolko1999",1.90244429764451,0.0130817261920227,"clone","MALE"
"Tolko1999_signed",-0.0404641383107694,-0.271733761575008,"clone","MALE"
"Tolko2000",1.81657353402155,0.0136980309354004,"clone","MALE"
"Tolko2000_signed",-0.051501739404106,-0.193709285879759,"clone","MALE"
"Tolko2004",2.78749555216069,0.0127367644045906,"clone","MALE"
"Tolko2004_signed",-0.0568759650245759,-0.285338929267696,"clone","MALE"
"Tolko2009",3.02742553228394,0.0127149155239744,"clone","MALE"
"Tolko2009_signed",-0.0476972175569041,-0.355763610238659,"clone","MALE"
"Tolko2010",2.20633399105426,0.012330483414654,"clone","MALE"
"Tolko2010_signed",-0.0503323453940918,-0.243086363830925,"clone","MALE"
"Vernon1997",1.30900606977006,0.0148693927752283,"clone","MALE"
"Vernon1997_signed",-0.0563723061688144,-0.143711425896357,"clone","MALE"
"Vernon1999",1.67307686064986,0.0138317691001081,"clone","MALE"
"Vernon1999_signed",-0.0605147398494628,-0.165136877317854,"clone","MALE"
"Vernon2002",2.70667634357337,0.0140195108971049,"clone","MALE"
"Vernon2002_signed",-0.0445222229589528,-0.325752464484116,"clone","MALE"
"Vernon2011",3.14073266803002,0.0127515991804193,"clone","MALE"
"Vernon2011_signed",-0.0605187834137666,-0.278591293386396,"clone","MALE"
"cold",0.609969984562648,0.0782888833074185,"prov","MALE"
"cold_signed",-0.0715340388722939,-0.267334387757126,"prov","MALE"
"forcing",0.18328759185539,0.0768562613860775,"prov","MALE"
"forcing_signed",-0.0181182051512032,-0.281440542950251,"prov","MALE"
"hot",0.780986098495031,0.0757354837102992,"prov","MALE"
"hot_signed",-0.0777585461241709,-0.23693603445382,"prov","MALE"
"Kalamalka2001",0.822797497674366,0.0773063348685491,"prov","MALE"
"Kalamalka2001_signed",-0.0629632640731143,-0.321027375689744,"prov","MALE"
"Kalamalka2003",1.34352204040675,0.0758162583617302,"prov","MALE"
"Kalamalka2003_signed",-0.133177828775103,-0.235721428569985,"prov","MALE"
"KettleRiver1999",0.750594030736494,0.076259636644938,"prov","MALE"
"KettleRiver1999_signed",-0.0731643607399768,-0.24732197027033,"prov","MALE"
"KettleRiver2000",0.946386305613987,0.0759475522880745,"prov","MALE"
"KettleRiver2000_signed",-0.0944175290079162,-0.229794718641463,"prov","MALE"
"KettleRiver2005",0.525624808992754,0.0775155382953732,"prov","MALE"
"KettleRiver2005_signed",-0.043143242321145,-0.328108740717019,"prov","MALE"
"KettleRiver2011",0.633825815121568,0.0790639804167563,"prov","MALE"
"KettleRiver2011_signed",-0.0624571117886997,-0.344482615570921,"prov","MALE"
"PGTIS1998",0.478024287669174,0.0773857299073838,"prov","MALE"
"PGTIS1998_signed",-0.0408224973826116,-0.353551042975729,"prov","MALE"
"PGTIS2004",0.69850308624154,0.075985081864564,"prov","MALE"
"PGTIS2004_signed",-0.0715226609323234,-0.251199321225762,"prov","MALE"
"PGTIS2005",0.483430993995475,0.0771553638964201,"prov","MALE"
"PGTIS2005_signed",-0.0580718054353437,-0.267129992454295,"prov","MALE"
"PGTIS2007",0.728752785793608,0.0768471809593176,"prov","MALE"
"PGTIS2007_signed",-0.0692712940435446,-0.278330036771751,"prov","MALE"
"PGTIS2010",0.627274795410257,0.0773186110353459,"prov","MALE"
"PGTIS2010_signed",-0.0479913037708188,-0.319975817808813,"prov","MALE"
"PRT1997",0.667888342639144,0.0781426045843583,"prov","MALE"
"PRT1997_signed",-0.0653488135972691,-0.334758945965614,"prov","MALE"
"PRT1999",0.72978051834422,0.0783047925655141,"prov","MALE"
"PRT1999_signed",-0.0700104427915867,-0.333075840505043,"prov","MALE"
"PRT2001",0.967707244497654,0.0768459193411657,"prov","MALE"
"PRT2001_signed",-0.0935572579353732,-0.287741292806511,"prov","MALE"
"PRT2007",1.00637703533915,0.0773463856735726,"prov","MALE"
"PRT2007_signed",-0.0722984901854033,-0.330989217409202,"prov","MALE"
"PRT2008",0.728930797816572,0.0784585445086048,"prov","MALE"
"PRT2008_signed",-0.0735000182678856,-0.31680002976735,"prov","MALE"
"PRT2011",0.881598625524491,0.0774319818074723,"prov","MALE"
"PRT2011_signed",-0.0740229567928072,-0.325511481803892,"prov","MALE"
"Sorrento2002",0.722622938717826,0.076398756370874,"prov","MALE"
"Sorrento2002_signed",-0.0691820329511938,-0.270264660922031,"prov","MALE"
"Sorrento2007",0.559281917975407,0.0785261147488926,"prov","MALE"
"Sorrento2007_signed",-0.036706793209822,-0.406382112851054,"prov","MALE"
"Sorrento2008",0.715968695713426,0.0765468588524757,"prov","MALE"
"Sorrento2008_signed",-0.0674563038398063,-0.280666954306236,"prov","MALE"
"Sorrento2010",0.703982942728018,0.0766563468189281,"prov","MALE"
"Sorrento2010_signed",-0.0653761997409227,-0.296077178247638,"prov","MALE"
"Tolko1999",0.822853977452077,0.0761640292727446,"prov","MALE"
"Tolko1999_signed",-0.0811649624033177,-0.255368264059245,"prov","MALE"
"Tolko2000",0.75978471535525,0.0777780884738562,"prov","MALE"
"Tolko2000_signed",-0.0642379372547477,-0.329031508395944,"prov","MALE"
"Tolko2004",1.21686948976575,0.0757016964498492,"prov","MALE"
"Tolko2004_signed",-0.124405691573281,-0.231509095320633,"prov","MALE"
"Tolko2009",1.32006447355676,0.0752866110095894,"prov","MALE"
"Tolko2009_signed",-0.132844895093689,-0.219952711023459,"prov","MALE"
"Tolko2010",0.954335386879957,0.076123011171237,"prov","MALE"
"Tolko2010_signed",-0.0957354611554004,-0.241781641001891,"prov","MALE"
"Vernon1997",0.558331939512368,0.0792781960226983,"prov","MALE"
"Vernon1997_signed",-0.053928155080202,-0.368878416382607,"prov","MALE"
"Vernon1999",0.701025211373689,0.0790566050595987,"prov","MALE"
"Vernon1999_signed",-0.061050258583488,-0.351280521557955,"prov","MALE"
"Vernon2002",1.13714246950932,0.0764378075580694,"prov","MALE"
"Vernon2002_signed",-0.0932143185268076,-0.285718217384964,"prov","MALE"
"Vernon2011",1.32747130797699,0.0766023337139483,"prov","MALE"
"Vernon2011_signed",-0.114935647051039,-0.261073627098396,"prov","MALE"
"cold",0.440088232561653,0.103811373999525,"site","MALE"
"cold_signed",0.0152887802092303,1.21834863235375,"site","MALE"
"forcing",0.12144756573322,0.101290871386173,"site","MALE"
"forcing_signed",-0.00181177996487727,-2.55132108726664,"site","MALE"
"hot",0.50027677976609,0.0996900402586822,"site","MALE"
"hot_signed",0.00289001952597416,6.05637797443867,"site","MALE"
"Kalamalka2001",0.504708261175761,0.0994280037589617,"site","MALE"
"Kalamalka2001_signed",-0.0269440576114555,-0.683555029421238,"site","MALE"
"Kalamalka2003",0.844306875861324,0.0990353383971017,"site","MALE"
"Kalamalka2003_signed",-0.00153289424107348,-18.9917607962693,"site","MALE"
"KettleRiver1999",0.470944179453387,0.0994832911174771,"site","MALE"
"KettleRiver1999_signed",-0.00347988648335643,-4.72555359168565,"site","MALE"
"KettleRiver2000",0.590315467741536,0.099087782998223,"site","MALE"
"KettleRiver2000_signed",0.00348890315198703,5.72119921400276,"site","MALE"
"KettleRiver2005",0.329492236325706,0.101295826553992,"site","MALE"
"KettleRiver2005_signed",-0.0165822424232302,-0.747905041641165,"site","MALE"
"KettleRiver2011",0.44806184145454,0.10411907602614,"site","MALE"
"KettleRiver2011_signed",-0.0158110189505016,-1.24613694662376,"site","MALE"
"PGTIS1998",0.311640505836034,0.102156830220063,"site","MALE"
"PGTIS1998_signed",-0.0176996720282534,-0.686843342191636,"site","MALE"
"PGTIS2004",0.457709045206479,0.101140328127877,"site","MALE"
"PGTIS2004_signed",0.000483502327325751,34.6332678801098,"site","MALE"
"PGTIS2005",0.340881558513638,0.104578263184268,"site","MALE"
"PGTIS2005_signed",0.00686483541636716,2.11353107846233,"site","MALE"
"PGTIS2007",0.473828614682784,0.101444619778054,"site","MALE"
"PGTIS2007_signed",-0.00632273024866121,-2.81446704438681,"site","MALE"
"PGTIS2010",0.38260935920984,0.0998445249255622,"site","MALE"
"PGTIS2010_signed",-0.0166057300118486,-0.84226398929216,"site","MALE"
"PRT1997",0.465898775719508,0.103493844067916,"site","MALE"
"PRT1997_signed",-0.0147856363636517,-1.33443100018583,"site","MALE"
"PRT1999",0.502648106272307,0.103690534957865,"site","MALE"
"PRT1999_signed",-0.0174622444389055,-1.19299063607539,"site","MALE"
"PRT2001",0.650456825157127,0.10186609810333,"site","MALE"
"PRT2001_signed",-0.00768241795879252,-3.28337237158122,"site","MALE"
"PRT2007",0.605180826223643,0.0986837144363586,"site","MALE"
"PRT2007_signed",-0.0393010123165249,-0.557556601933377,"site","MALE"
"PRT2008",0.513769930836954,0.103975514750446,"site","MALE"
"PRT2008_signed",-0.00822412340589066,-2.62611346089764,"site","MALE"
"PRT2011",0.575802145954929,0.100944369710649,"site","MALE"
"PRT2011_signed",-0.0267694953285449,-0.836619672628745,"site","MALE"
"Sorrento2002",0.469794139721868,0.100486539046611,"site","MALE"
"Sorrento2002_signed",-0.00464176488613095,-3.63899370378209,"site","MALE"
"Sorrento2007",0.345324637605465,0.100109776241305,"site","MALE"
"Sorrento2007_signed",-0.0271958963725747,-0.498904208140977,"site","MALE"
"Sorrento2008",0.456639284348496,0.100845143958785,"site","MALE"
"Sorrento2008_signed",-0.00900161939071229,-1.85138033065515,"site","MALE"
"Sorrento2010",0.451401158383598,0.100610559592335,"site","MALE"
"Sorrento2010_signed",-0.0123638590439919,-1.33852519342378,"site","MALE"
"Tolko1999",0.535546897066081,0.100811215139708,"site","MALE"
"Tolko1999_signed",0.00150380223142278,12.7458836405677,"site","MALE"
"Tolko2000",0.486354183480265,0.10052415776538,"site","MALE"
"Tolko2000_signed",-0.0290956522109486,-0.647197246664783,"site","MALE"
"Tolko2004",0.787869688855808,0.100264210498522,"site","MALE"
"Tolko2004_signed",0.0136403420149558,2.02240137624653,"site","MALE"
"Tolko2009",0.826476004431855,0.0990608590257541,"site","MALE"
"Tolko2009_signed",0.0125582833225367,2.19450134162801,"site","MALE"
"Tolko2010",0.588626826892787,0.0987104176136295,"site","MALE"
"Tolko2010_signed",-0.00570841174189334,-3.51209513042074,"site","MALE"
"Vernon1997",0.401344377389422,0.105433687237812,"site","MALE"
"Vernon1997_signed",-0.0168777677127548,-1.06236579653187,"site","MALE"
"Vernon1999",0.481666699266418,0.10276819547071,"site","MALE"
"Vernon1999_signed",-0.0185866286916955,-1.08613208603208,"site","MALE"
"Vernon2002",0.702316129884984,0.0997723111234661,"site","MALE"
"Vernon2002_signed",-0.0223686559832334,-1.12679770804034,"site","MALE"
"Vernon2011",0.815605788805897,0.0984402838000935,"site","MALE"
"Vernon2011_signed",-0.0188262423658245,-1.48284404608485,"site","MALE"
