"Index","DoY","Phenophase","Sex","Year","Site","Orchard","Clone","Date","Phenophase_Derived","TreeUnique","mean_temp","forcing","sum_forcing","forcing_type"
309,148,"-","FEMALE",1997,"PGTIS",220,1582,"1997-5-28","1",177,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
309,150,"4","FEMALE",1997,"PGTIS",220,1582,"1997-5-30","2",177,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
309,157,"4","FEMALE",1997,"PGTIS",220,1582,"1997-6-6","2",177,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
309,159,"-","FEMALE",1997,"PGTIS",220,1582,"1997-6-8","3",177,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
311,148,"-","FEMALE",1997,"PGTIS",220,1591,"1997-5-28","1",196,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
311,150,"4","FEMALE",1997,"PGTIS",220,1591,"1997-5-30","2",196,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
311,155,"4","FEMALE",1997,"PGTIS",220,1591,"1997-6-4","2",196,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
311,157,"-","FEMALE",1997,"PGTIS",220,1591,"1997-6-6","3",196,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
313,150,"-","FEMALE",1997,"PGTIS",220,1502,"1997-5-30","1",125,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
313,153,"4","FEMALE",1997,"PGTIS",220,1502,"1997-6-2","2",125,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
313,159,"4","FEMALE",1997,"PGTIS",220,1502,"1997-6-8","2",125,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
313,161,"-","FEMALE",1997,"PGTIS",220,1502,"1997-6-10","3",125,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
315,148,"-","FEMALE",1997,"PGTIS",220,985,"1997-5-28","1",74,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
315,150,"4","FEMALE",1997,"PGTIS",220,985,"1997-5-30","2",74,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
315,157,"4","FEMALE",1997,"PGTIS",220,985,"1997-6-6","2",74,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
315,159,"-","FEMALE",1997,"PGTIS",220,985,"1997-6-8","3",74,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
316,148,"-","FEMALE",1997,"PGTIS",220,1526,"1997-5-28","1",140,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
316,150,"4","FEMALE",1997,"PGTIS",220,1526,"1997-5-30","2",140,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
316,159,"4","FEMALE",1997,"PGTIS",220,1526,"1997-6-8","2",140,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
316,161,"-","FEMALE",1997,"PGTIS",220,1526,"1997-6-10","3",140,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
319,150,"-","FEMALE",1997,"PGTIS",220,1502,"1997-5-30","1",126,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
319,153,"4","FEMALE",1997,"PGTIS",220,1502,"1997-6-2","2",126,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
319,157,"4","FEMALE",1997,"PGTIS",220,1502,"1997-6-6","2",126,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
319,159,"-","FEMALE",1997,"PGTIS",220,1502,"1997-6-8","3",126,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
320,148,"-","FEMALE",1997,"PGTIS",220,1582,"1997-5-28","1",178,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
320,150,"4","FEMALE",1997,"PGTIS",220,1582,"1997-5-30","2",178,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
320,157,"4","FEMALE",1997,"PGTIS",220,1582,"1997-6-6","2",178,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
320,159,"-","FEMALE",1997,"PGTIS",220,1582,"1997-6-8","3",178,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
323,150,"-","FEMALE",1997,"PGTIS",220,1528,"1997-5-30","1",146,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
323,153,"4","FEMALE",1997,"PGTIS",220,1528,"1997-6-2","2",146,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
323,157,"4","FEMALE",1997,"PGTIS",220,1528,"1997-6-6","2",146,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
323,159,"-","FEMALE",1997,"PGTIS",220,1528,"1997-6-8","3",146,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
325,150,"-","FEMALE",1997,"PGTIS",220,1503,"1997-5-30","1",134,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
325,153,"4","FEMALE",1997,"PGTIS",220,1503,"1997-6-2","2",134,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
325,159,"4","FEMALE",1997,"PGTIS",220,1503,"1997-6-8","2",134,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
325,161,"-","FEMALE",1997,"PGTIS",220,1503,"1997-6-10","3",134,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
327,153,"-","FEMALE",1997,"PGTIS",220,1531,"1997-6-2","1",152,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
327,155,"4","FEMALE",1997,"PGTIS",220,1531,"1997-6-4","2",152,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
327,159,"4","FEMALE",1997,"PGTIS",220,1531,"1997-6-8","2",152,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
327,161,"-","FEMALE",1997,"PGTIS",220,1531,"1997-6-10","3",152,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
329,150,"-","FEMALE",1997,"PGTIS",220,1597,"1997-5-30","1",210,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
329,153,"4","FEMALE",1997,"PGTIS",220,1597,"1997-6-2","2",210,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
329,157,"4","FEMALE",1997,"PGTIS",220,1597,"1997-6-6","2",210,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
329,159,"-","FEMALE",1997,"PGTIS",220,1597,"1997-6-8","3",210,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
331,148,"4","FEMALE",1997,"PGTIS",220,1503,"1997-5-28","2",135,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
331,155,"4","FEMALE",1997,"PGTIS",220,1503,"1997-6-4","2",135,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
331,157,"-","FEMALE",1997,"PGTIS",220,1503,"1997-6-6","3",135,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
332,148,"4","FEMALE",1997,"PGTIS",220,1591,"1997-5-28","2",197,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
332,155,"4","FEMALE",1997,"PGTIS",220,1591,"1997-6-4","2",197,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
332,157,"-","FEMALE",1997,"PGTIS",220,1591,"1997-6-6","3",197,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
335,153,"-","FEMALE",1997,"PGTIS",220,1542,"1997-6-2","1",158,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
335,155,"4","FEMALE",1997,"PGTIS",220,1542,"1997-6-4","2",158,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
335,159,"4","FEMALE",1997,"PGTIS",220,1542,"1997-6-8","2",158,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
335,161,"-","FEMALE",1997,"PGTIS",220,1542,"1997-6-10","3",158,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
336,148,"4","FEMALE",1997,"PGTIS",220,1587,"1997-5-28","2",187,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
336,150,"4","FEMALE",1997,"PGTIS",220,1587,"1997-5-30","2",187,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
336,153,"-","FEMALE",1997,"PGTIS",220,1587,"1997-6-2","3",187,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
339,150,"-","FEMALE",1997,"PGTIS",220,1597,"1997-5-30","1",211,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
339,153,"4","FEMALE",1997,"PGTIS",220,1597,"1997-6-2","2",211,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
339,157,"4","FEMALE",1997,"PGTIS",220,1597,"1997-6-6","2",211,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
339,159,"-","FEMALE",1997,"PGTIS",220,1597,"1997-6-8","3",211,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
341,148,"-","FEMALE",1997,"PGTIS",220,1559,"1997-5-28","1",172,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
341,150,"4","FEMALE",1997,"PGTIS",220,1559,"1997-5-30","2",172,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
341,155,"4","FEMALE",1997,"PGTIS",220,1559,"1997-6-4","2",172,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
